30-39,Less than a high school diploma 2014-18,Bachelor's degree or higher 2014-18,Internal Medicine Primary Care (2019),ICU Beds_x,y_n
0.0015441130937993769,0.001745721612855084,0.0007921997941658255,0.001493034770006972,0.0028222013170272828,0
0.0004454556531918001,0.0006099756694328941,0.00022043820359396796,0.0003745596065923666,0.0,0
0.0004367995642658006,0.00026904650739296033,0.00038484836377447075,0.0006412025799784563,0.0,0
0.0014435692916589266,0.001812127493814669,0.0012275652462639154,0.0013970277841726716,0.0018814675446848558,0
0.000750416324584691,0.0003197066640013039,0.0011820998667726595,0.000599107773287649,0.0,0
0.33605134525609703,0.19579739771098248,0.3894509297670106,0.3308399071660064,0.2681091251175917,0
0.0033678844452079562,0.0021585334295419916,0.002941472279207027,0.004142050157810596,0.0023518344308560684,0
0.001154589092129418,0.0014287533356974746,0.0005928869184162779,0.001070068245361806,0.0,0
0.00014848521773059946,7.872862175621002e-05,0.0002190604648215043,0.0001485277314936563,0.0,0
0.006609256821497463,0.0021400493183470555,0.007028304724587722,0.005246251438321238,0.011288805268109126,0
0.0022639001806459167,0.0022215163269469593,0.0012027659483595937,0.0025754410967998194,0.0,0
0.009281324887653954,0.008920295143334015,0.015054551566695645,0.014991571223226096,0.018814675446848544,0
0.0016080349812529092,0.0021879710881117045,0.0007513268772494433,0.001371131615047507,0.0,0
0.004256132339614325,0.0013644012448706597,0.0037074950366960705,0.0028293876040120045,0.0028222013170272828,0
0.0024789706978072795,0.002997848997134279,0.0014319298308458246,0.002742481933852311,0.0,0
0.0020561540464219394,0.0014095846277916149,0.0013598281684202972,0.0033522106227645834,0.0018814675446848558,0
0.00012984133388998544,0.0001684107908871968,0.000130425937126432,0.000173504898169613,0.0,0
0.0026387754164411093,0.001160391425015438,0.0022291813338440134,0.0023367689442547745,0.0,0
0.0008636113336169867,0.0011111004618289417,0.00047394213772703267,0.0009086833348823722,0.0028222013170272828,0
7.524138835676014e-05,4.997555989741994e-05,0.00010195266916220892,7.803968884825471e-05,0.0,0
0.012011988017309514,0.009630906529272672,0.0075160242500393794,0.012589495829172901,0.03010348071495767,0
0.0008709357165543712,0.0012685577053413609,0.0005138965621284391,0.0008798577038753429,0.0,0
0.022027748757684776,0.0062202457154514855,0.015147319310708106,0.019092219653138835,0.009877704609595486,0
0.25586067159264714,0.24362811611307897,0.2544210489092672,0.2631406480356553,0.27892756349952963,0
4.92731215787634e-05,1.3007337507547727e-05,0.00013134442964140604,5.150606620206964e-05,0.0,0
0.008606149951426023,0.005635600124322764,0.007769528184172444,0.007382064982553289,0.02539981185324553,0
0.0011066476765392696,0.0015862105792098938,0.001952255840579089,0.0014254407163939217,0.0,0
0.003474420924297175,0.002047628762372375,0.0043095668802621,0.0044362259448340975,0.007996237064910632,0
0.0007344358527213071,0.0004265037509053795,0.0008142436145252233,0.000512757648158179,0.0,0
0.0004361337112714931,0.00020195602972245073,0.00046108324251738567,0.000330319993670088,0.0,0
0.0001558096006679839,0.00011227386059146482,0.00014236633982110322,0.00012922423122880417,0.0,0
0.004784819617094578,0.004701810210623025,0.003363519589837981,0.0063628398123265545,0.00376293508936971,0
0.00015714130665659895,7.051346122512701e-05,0.00015476598877326407,0.00017635446487747689,0.0,0
0.007117968509148487,0.003582494588263001,0.010728451821163994,0.008204148344453018,0.0,0
0.0018743761789759578,0.0022530077756494436,0.0010838211676703485,0.0015263099373809073,0.0,0
0.0017605153169493546,0.0015389734061561676,0.0009818684985081361,0.000905961127528259,0.0,0
0.001334369400592476,0.001191198277006999,0.001111375943119594,0.0009487766606722323,0.0023518344308560684,0
0.0009981136384671265,0.001106308284852477,0.0005391551062902487,0.001245017598033681,0.0,0
0.0024197097813139015,0.0016430321062165494,0.0019922102649804953,0.0016919535803636473,0.0018814675446848558,0
0.0005979359888882447,0.0004223961706398384,0.0004280175119782889,0.00046128479083071446,0.0,0
0.001424259554824005,0.0013246946356370937,0.0006066643061409024,0.0009469907802340666,0.0,0
0.0008755966875145255,0.0016307093654199254,0.00030861348503155583,0.0007343905179558029,0.0,0
3.995117965845639e-05,2.806846514786642e-05,0.00014604030988100286,5.41984125077867e-05,0.0,0
0.0005786262520533249,0.0003429829521727056,0.000450061332337685,0.0005483351927720211,0.0,0
0.0004794141559014888,0.0009974574078156304,0.0003315757979059277,0.00045776361125685755,0.0,0
0.0014488961156133868,0.001174767955944833,0.0007954145179682372,0.0014253389787806676,0.0,0
0.020585511172014466,0.01375149413232159,0.020587091230646788,0.01637467420040438,0.10253998118532456,0
9.18877132144516e-05,2.669927172601911e-05,0.00010654513173708434,8.543824280608965e-05,0.0,0
0.0007590724135106905,0.0011795601329212977,0.0005207852559907505,0.0007680959406860758,0.0,0
0.0012045280667024889,0.0008954524978880196,0.0008289394947648202,0.0009514941853406463,0.0,0
0.000643213992501163,0.0005244010805674493,0.0004032182140739672,0.000619548602021425,0.0,0
0.0030116530932533777,0.0022783378539536154,0.00297316027097366,0.004504433963622307,0.0,0
0.018354237788089624,0.011807239473298675,0.013642828571179266,0.014271578755487919,0.026810912511759176,0
0.0015507716237424538,0.0014355993028067103,0.0010457037282988902,0.0014735502333181397,0.0,0
0.0012318280394691024,0.0009728119262223823,0.0008032217043455227,0.0006762887126815793,0.0,0
0.0015913886563952177,0.0018484111194936184,0.000949262014226529,0.0016259506208017947,0.0,0
0.006918212610856201,0.002904059247737751,0.007948634224592544,0.008353757133068873,0.01175917215428034,0
0.0002050827222467473,9.310515268560506e-05,0.00015063277245587828,0.0001551864300382011,0.0,0
0.03064721576899695,0.0073909060911307774,0.05760004335284671,0.04815973913792983,0.04327375352775165,0
0.002216624618050076,0.00232352123687457,0.0015756739094393915,0.0027185948385385385,0.0,0
0.002663411977230491,0.001415745998189927,0.0018319333211173818,0.0022939632070820334,0.0023518344308560684,0
0.02516125294889645,0.016548071696444344,0.024130635353419846,0.04503847987961624,0.03339604891815617,0
0.0020841198721828595,0.0011008315111650877,0.0016041471774036128,0.0018357628998505581,0.0,0
0.0008223284479699135,0.0008276774235065872,0.00032652408907356614,0.0007293516103159311,0.0,0
0.001647320307917059,0.001562934291038493,0.0018604065890816014,0.004602057053656504,0.0,0
0.0027952508701034,0.0022995603519922452,0.001459943852552558,0.0031156730673840005,0.0,0
0.0022013099991810003,0.002437848887598805,0.0012560385142281368,0.0013880986298393256,0.00376293508936971,0
0.078099895261324,0.055674827515858685,0.1473707462889458,0.17957103925446197,0.08419567262464724,0
0.0009155478671729819,0.0006647434063067788,0.000622278678895475,0.001055213626111915,0.0,0
0.003943847285284049,0.004781908025801081,0.0026213776377382843,0.003475013215012002,0.0,0
0.00043546785827718384,0.0002204401409173877,0.00047026816766713303,0.0003410896432042357,0.0,0
0.0015154814150441492,0.002814377078606764,0.000862923717818891,0.0015753528522669882,0.0,0
0.002009544336820405,0.0015786800153897345,0.001309770326354166,0.002750527147415631,0.0,0
0.0018863615328734958,0.0007496333984613008,0.001982106847315772,0.0019464906850080906,0.0,0
0.000919542985138827,0.0010583865150878271,0.0008785380905734635,0.0011181249364381526,0.0,0
0.0007164578218750023,0.0004874328581775762,0.0005377773675177867,0.001266117951680813,0.0,0
0.0004787483029071813,0.00028342303832235537,0.000426639773205827,0.00043431369818044616,0.0,0
0.010855401366197174,0.003802934729180388,0.021221769558494426,0.03760967505800375,0.0051740357478833494,0
0.006329598563888261,0.005867678409325851,0.00629259222009285,0.006698603412892577,0.009407337723424272,0
0.0017405397271201264,0.0009262593498795798,0.0019150568937226081,0.0031944554873872943,0.0018814675446848558,0
0.0009874599905582045,0.0011172618322272537,0.0009864609610830116,0.0008649222416066919,0.0,0
0.0018430810882435,0.001995599412342184,0.001123316345814267,0.003495187291698302,0.0,0
0.023916107849541193,0.009760295307637225,0.029223217102698026,0.040473078146385,0.006585136406396991,0
0.0008176674770097609,0.0011494378776406612,0.00046521645883477146,0.0008893834152477031,0.0028222013170272828,0
0.0019109980936628775,0.002001076186029572,0.0010011568413226084,0.0018553426454889482,0.0018814675446848558,0
0.04310532529249257,0.02931922333872339,0.05734745791122862,0.049464397390400754,0.03857008466603951,0
0.018683835020271895,0.011038437366931516,0.01531678117972097,0.016074527052648214,0.028692380056444027,0
0.0007870382392716098,0.0009385820906762038,0.0004886380179666312,0.001077461660828262,0.0,0
0.00051270680561687,0.00027246949094757774,0.0007811778839861283,0.000578720022110105,0.0,0
0.004951282865671483,0.0032881180025658694,0.005172031351823505,0.00529571097045161,0.013170272812793982,0
0.0011752305349529545,0.0011638144085700563,0.0005510955089849216,0.0007726152154971053,0.0,0
0.003585618374346548,0.0020661128735673107,0.0022140262073469287,0.007431192830281373,0.0023518344308560684,0
0.0010360672591426603,0.00047237173053725837,0.0006553444094345683,0.000524597011484532,0.0,0
0.0038213303343314475,0.0027664553088421148,0.0023788956137849177,0.0068107862631624815,0.0,0
0.0014881814422775365,0.0014807826857276656,0.0014562698824926584,0.0032484712716520274,0.0018814675446848558,0
0.0032560211421642756,0.0019422008688901463,0.0029047325786080323,0.002921115418204107,0.012229539040451553,0
0.0001218510979582952,4.039120594449049e-05,0.000133640660928842,9.083699730282231e-05,0.0,0
0.0016386642189910594,0.002098973515691642,0.0007857703465610003,0.001834893928376222,0.0023518344308560684,0
0.0015700813605773745,0.0008276774235065872,0.0012091953959644172,0.002874412638737311,0.0,0
0.001315725516751862,0.0016266017851543834,0.0006475372230572828,0.001992904250169453,0.0,0
0.008258574688397444,0.008187092065934879,0.005063189988798983,0.008954900032333209,0.005644402634054563,0
0.01753457275209694,0.024952180919741992,0.008870341463369829,0.017206913149165493,0.019755409219190972,0
5.6597504516147853e-05,8.215160531083003e-06,2.3880805389344187e-05,4.450495886874212e-05,0.0,0
0.0013816449631883169,0.0012274819026859476,0.0009974828712627105,0.0014096793603136527,0.23800564440263408,0
0.005335480043386981,0.003926846733857552,0.002711389904205822,0.004726892304683579,0.005644402634054563,0
0.01445566850641849,0.0029574577911897887,0.021590544303256836,0.02290676377968221,0.014111006585136407,0
0.00022639001806459141,6.0929107272197566e-05,0.00015430674251577618,0.0001573254124944065,0.0,0
0.0016166910701789078,0.00237349679677199,0.0008009254730580884,0.002138348054867968,0.0,0
0.0011892134478334142,0.0012281664993968704,0.001372227817372458,0.0011137836567209625,0.0,0
0.002229941677936229,0.001218582145443941,0.0031986501833999913,0.0028968110051336288,0.0,0
0.0015873935384293726,0.00019990223958968063,0.002678324173666726,0.001318447284685418,0.0,0
0.002420375634308208,0.003364792834189308,0.0012574162530005987,0.002688638701094299,0.0028222013170272828,0
0.0010174233753020463,0.0010802936098373806,0.0003954110276966818,0.0009022188869255623,0.0,0
0.0004601044190665673,0.0007701712997890079,0.0002502892103306512,0.0005578058260493172,0.0,0
0.0004787483029071813,0.0006633742128849315,0.000612634507488238,0.0013372733720852827,0.0,0
0.01411674933231591,0.008907287805826468,0.014913103719389514,0.015196979120077118,0.01693320790216369,0
0.0004434580942088758,0.00026836191068203667,0.00035775283458271134,0.0004958412482766184,0.0,0
0.011392078879609118,0.00585398647510738,0.012588399163988111,0.011710451458897042,0.005644402634054563,0
0.0007950284752033018,0.00026356973370557195,0.0004261805269483408,0.0005302396787333647,0.0,0
5.5931651521840334e-05,2.1907094749554386e-05,6.659070733567793e-05,5.4229796584303117e-05,0.0,0
0.000661857876341777,0.000599706718769041,8.72567889226121e-05,0.0004214529669210581,0.0,0
0.013336369622987376,0.006189438863459925,0.018957685509081362,0.0277430842439502,0.004703668861712136,0
0.0025941632658224986,0.002021614087357279,0.0020082838839925576,0.002720378806658324,0.0,0
0.005537233500662191,0.005974475496229927,0.003518744824868735,0.005741200980502412,0.0,0
0.0025302413783689663,0.002576137423205365,0.0012523645441682371,0.003288720913934458,0.00376293508936971,0
0.0008016870051463787,0.0005394622082077671,0.0008532795464116557,0.0005936676757803804,0.0,0
0.0006611920233474695,0.00018278732181659183,0.0008119473832377856,0.00033015253024305455,0.0,0
0.0014741985293970769,0.0016991690365122814,0.000709994714075575,0.00156916352277244,0.0,0
0.0020654759883422464,0.0018114428971037454,0.0008326134648247198,0.001824773971025673,0.0,0
0.058489192872975895,0.04797653750152323,0.042373274439593274,0.06745742177144101,0.06820319849482598,0
0.0007384309706871539,0.000963227572269452,0.00036877474476241026,0.0010999371084461536,0.0,0
0.0007317724407440787,0.00029574577911897944,0.0007458159221595938,0.00072749161296848,0.0,0
0.00340850147786072,0.0009426896709417449,0.0068193476774309385,0.002246441419725149,0.0018814675446848558,0
0.00098013560762082,0.001046063774291203,0.0009400770890767799,0.0010601135748086327,0.0,0
0.006918212610856201,0.004682641502717165,0.007071933119049028,0.007495919855488,0.007525870178739418,0
0.0030076579752875325,0.002446064048129888,0.0021832567080952697,0.0019591023205636927,0.005644402634054563,0
0.023084457459650973,0.03349800166220082,0.012651775147521378,0.018265500875250303,0.02634054562558796,0
0.0022053051171468463,0.0017470908062769304,0.001700588891475974,0.002835899048965248,0.007996237064910632,0
0.09534482196089712,0.03135521395701007,0.12874922904034525,0.2840826804504085,0.14769520225776106,0
0.001969593157161948,0.0030224944787275274,0.0019196493562974818,0.002667480537493711,0.004703668861712136,0
0.0004301410343227254,0.0002478240093543296,0.00043766168338552416,0.0006595559869105577,0.0,0
0.0014369107617158497,0.0017155993575744466,0.0004707274139246209,0.0015570943689682901,0.0,0
0.008690713281703092,0.005945037837660214,0.006910278436413451,0.007259592315550293,0.015522107243650048,0
0.00020042175128659467,0.000143080712583025,0.00021400875598914272,0.00013644721825577938,0.0,0
0.001895683474793802,0.002378973570459379,0.0015274530524032118,0.002590469846772579,0.0028222013170272828,0
0.00023770951896782098,0.000143080712583025,0.00022778614371376724,0.00027829956493611273,0.0,0
0.000432138593305648,0.0007968705715150261,0.0002466152402707516,0.0003520840693536937,0.0,0
0.00551792376382727,0.005128998558239328,0.00423241350900421,0.004722551107410503,0.006585136406396991,0
0.10964801013161916,0.04187951919403799,0.21828525713886826,0.10045331156130718,0.08372530573847602,0
0.0009028966602811373,0.00042034238050706746,0.0008546572851841159,0.0005167978279642122,0.0,0
